fecha_evaluacion,horizonte,modelo,fecha_emision,valor_predicho,valor_real,error,h_adelanto_h
2026-08-26T05:53:15Z,2026-08-25T06:00:00Z,v2,2026-08-25T05:50:31Z,28907.987240829327,29744.25,836.2627591706732,0.16
2026-08-26T05:53:15Z,2026-08-25T07:00:00Z,v2,2026-08-25T05:50:31Z,32353.221171171164,32187.333333333332,-165.8878378378322,1.16
2026-08-26T05:53:15Z,2026-08-25T08:00:00Z,v2,2026-08-25T05:50:31Z,33731.420634920636,33698.083333333336,-33.33730158730032,2.16
2026-08-26T05:53:15Z,2026-08-25T09:00:00Z,v2,2026-08-25T05:50:31Z,34935.64761904762,34696.666666666664,-238.98095238095266,3.16
2026-08-26T05:53:15Z,2026-08-25T10:00:00Z,v2,2026-08-25T05:50:31Z,35183.12878787879,35197.166666666664,14.037878787872614,4.16
2026-08-26T05:53:15Z,2026-08-25T11:00:00Z,v2,2026-08-25T05:50:31Z,35795.527777777774,35822.083333333336,26.555555555562023,5.16
2026-08-26T05:53:15Z,2026-08-25T12:00:00Z,v2,2026-08-25T05:50:31Z,34108.416666666664,35848.666666666664,1740.25,6.16
2026-08-26T05:53:15Z,2026-08-25T13:00:00Z,v2,2026-08-25T05:50:31Z,34479.97085889571,34930.0,450.02914110429265,7.16
2026-08-26T05:53:15Z,2026-08-25T14:00:00Z,v2,2026-08-25T05:50:31Z,34457.04938271605,34479.333333333336,22.283950617282244,8.16
2026-08-26T05:53:15Z,2026-08-25T15:00:00Z,v2,2026-08-25T05:50:31Z,34457.04938271605,35087.416666666664,630.3672839506107,9.16
2026-08-26T05:53:15Z,2026-08-25T16:00:00Z,v2,2026-08-25T05:50:31Z,34457.04938271605,35354.666666666664,897.6172839506107,10.16
2026-08-26T05:53:15Z,2026-08-25T17:00:00Z,v2,2026-08-25T05:50:31Z,35662.41666666667,34670.75,-991.6666666666715,11.16
2026-08-26T05:53:15Z,2026-08-25T18:00:00Z,v2,2026-08-25T05:50:31Z,31409.206140350874,33632.0,2222.793859649126,12.16
2026-08-26T05:53:15Z,2026-08-25T19:00:00Z,v2,2026-08-25T05:50:31Z,31253.629629629624,33723.5,2469.870370370376,13.16
2026-08-26T05:53:15Z,2026-08-25T20:00:00Z,v2,2026-08-25T05:50:31Z,30821.65,31531.583333333332,709.9333333333307,14.16
2026-08-26T05:53:15Z,2026-08-25T21:00:00Z,v2,2026-08-25T05:50:31Z,30264.403061224493,29080.916666666668,-1183.4863945578254,15.16
2026-08-26T05:53:15Z,2026-08-25T22:00:00Z,v1,2026-08-26T05:53:10Z,27579.72023809524,27412.5,-167.22023809524035,-7.89
2026-08-26T05:53:15Z,2026-08-25T23:00:00Z,v1,2026-08-26T05:53:10Z,24887.289215686276,26011.0,1123.7107843137237,-6.89
2026-08-26T05:53:15Z,2026-08-26T00:00:00Z,v1,2026-08-26T05:53:10Z,24036.30911680912,24927.666666666668,891.3575498575483,-5.89
2026-08-26T05:53:15Z,2026-08-26T01:00:00Z,v1,2026-08-26T05:53:10Z,23910.14791666667,24379.916666666668,469.7687499999993,-4.89
2026-08-26T05:53:15Z,2026-08-26T02:00:00Z,v1,2026-08-26T05:53:10Z,23910.14791666667,24088.333333333332,178.1854166666635,-3.89
2026-08-26T05:53:15Z,2026-08-26T03:00:00Z,v1,2026-08-26T05:53:10Z,24846.82142857143,24350.833333333332,-495.98809523809905,-2.89
2026-08-26T05:53:15Z,2026-08-26T04:00:00Z,v1,2026-08-26T05:53:10Z,25580.964285714286,26264.5,683.5357142857138,-1.89
2026-08-26T05:53:15Z,2026-08-25T22:00:00Z,v2,2026-08-26T05:53:13Z,30357.449845679006,27412.5,-2944.949845679006,-7.89
2026-08-26T05:53:15Z,2026-08-25T23:00:00Z,v2,2026-08-26T05:53:13Z,26828.633333333324,26011.0,-817.6333333333241,-6.89
2026-08-26T05:53:15Z,2026-08-26T00:00:00Z,v2,2026-08-26T05:53:13Z,24907.125,24927.666666666668,20.54166666666788,-5.89
2026-08-26T05:53:15Z,2026-08-26T01:00:00Z,v2,2026-08-26T05:53:13Z,23784.516666666666,24379.916666666668,595.4000000000015,-4.89
2026-08-26T05:53:15Z,2026-08-26T02:00:00Z,v2,2026-08-26T05:53:13Z,23784.516666666666,24088.333333333332,303.8166666666657,-3.89
2026-08-26T05:53:15Z,2026-08-26T03:00:00Z,v2,2026-08-26T05:53:13Z,24475.819444444438,24350.833333333332,-124.98611111110586,-2.89
2026-08-26T05:53:15Z,2026-08-26T04:00:00Z,v2,2026-08-26T05:53:13Z,25917.607407407406,26264.5,346.89259259259416,-1.89
2026-08-27T16:33:58Z,2026-08-26T05:00:00Z,v1,2026-08-26T05:53:10Z,28508.70101781169,28636.666666666668,127.96564885497719,-0.89
2026-08-27T16:33:58Z,2026-08-26T06:00:00Z,v1,2026-08-26T05:53:10Z,29731.08442982456,30402.333333333332,671.248903508771,0.11
2026-08-27T16:33:58Z,2026-08-26T07:00:00Z,v1,2026-08-26T05:53:10Z,31757.472222222223,32780.666666666664,1023.1944444444416,1.11
2026-08-27T16:33:58Z,2026-08-26T08:00:00Z,v1,2026-08-26T05:53:10Z,33386.42473118281,34869.833333333336,1483.4086021505282,2.11
2026-08-27T16:33:58Z,2026-08-26T09:00:00Z,v1,2026-08-26T05:53:10Z,34935.64761904763,35708.25,772.6023809523685,3.11
2026-08-27T16:33:58Z,2026-08-26T10:00:00Z,v1,2026-08-26T05:53:10Z,34479.97085889569,35894.916666666664,1414.9458077709714,4.11
2026-08-27T16:33:58Z,2026-08-26T11:00:00Z,v1,2026-08-26T05:53:10Z,34495.03395061729,36311.083333333336,1816.0493827160462,5.11
2026-08-27T16:33:58Z,2026-08-26T12:00:00Z,v1,2026-08-26T05:53:10Z,34495.03395061729,35795.333333333336,1300.2993827160462,6.11
2026-08-27T16:33:58Z,2026-08-26T13:00:00Z,v1,2026-08-26T05:53:10Z,34479.97085889569,34567.166666666664,87.19580777097144,7.11
2026-08-27T16:33:58Z,2026-08-26T14:00:00Z,v1,2026-08-26T05:53:10Z,34457.04938271607,34347.416666666664,-109.63271604940383,8.11
2026-08-27T16:33:58Z,2026-08-26T15:00:00Z,v1,2026-08-26T05:53:10Z,34479.97085889569,34632.916666666664,152.94580777097144,9.11
2026-08-27T16:33:58Z,2026-08-26T16:00:00Z,v1,2026-08-26T05:53:10Z,35006.857142857145,34919.333333333336,-87.52380952380918,10.11
2026-08-27T16:33:58Z,2026-08-26T17:00:00Z,v1,2026-08-26T05:53:10Z,34479.97085889569,33871.75,-608.2208588956928,11.11
2026-08-27T16:33:58Z,2026-08-26T18:00:00Z,v1,2026-08-26T05:53:10Z,33386.42473118281,32985.583333333336,-400.84139784947183,12.11
2026-08-27T16:33:58Z,2026-08-26T19:00:00Z,v1,2026-08-26T05:53:10Z,33386.42473118281,33365.0,-21.42473118280759,13.11
2026-08-27T16:33:58Z,2026-08-26T20:00:00Z,v1,2026-08-26T05:53:10Z,31484.805925925928,31165.583333333332,-319.2225925925959,14.11
2026-08-27T16:33:58Z,2026-08-26T21:00:00Z,v1,2026-08-26T05:53:10Z,29352.746438746435,28947.416666666668,-405.3297720797673,15.11
2026-08-27T16:33:58Z,2026-08-26T05:00:00Z,v2,2026-08-26T05:53:13Z,27921.858757062146,28636.666666666668,714.8079096045221,-0.89
2026-08-27T16:33:58Z,2026-08-26T06:00:00Z,v2,2026-08-26T05:53:13Z,28907.987240829327,30402.333333333332,1494.3460925040054,0.11
2026-08-27T16:33:58Z,2026-08-26T07:00:00Z,v2,2026-08-26T05:53:13Z,32029.677341597795,32780.666666666664,750.9893250688692,1.11
2026-08-27T16:33:58Z,2026-08-26T08:00:00Z,v2,2026-08-26T05:53:13Z,35127.84999999999,34869.833333333336,-258.0166666666555,2.11
2026-08-27T16:33:58Z,2026-08-26T09:00:00Z,v2,2026-08-26T05:53:13Z,34935.64761904762,35708.25,772.6023809523831,3.11
2026-08-27T16:33:58Z,2026-08-26T10:00:00Z,v2,2026-08-26T05:53:13Z,34479.97085889571,35894.916666666664,1414.945807770957,4.11
2026-08-27T16:33:58Z,2026-08-26T11:00:00Z,v2,2026-08-26T05:53:13Z,34108.416666666664,36311.083333333336,2202.6666666666715,5.11
2026-08-27T16:33:58Z,2026-08-26T12:00:00Z,v2,2026-08-26T05:53:13Z,34108.416666666664,35795.333333333336,1686.9166666666715,6.11
2026-08-27T16:33:58Z,2026-08-26T13:00:00Z,v2,2026-08-26T05:53:13Z,34479.97085889571,34567.166666666664,87.19580777095689,7.11
2026-08-27T16:33:58Z,2026-08-26T14:00:00Z,v2,2026-08-26T05:53:13Z,34457.04938271605,34347.416666666664,-109.63271604938927,8.11
2026-08-27T16:33:58Z,2026-08-26T15:00:00Z,v2,2026-08-26T05:53:13Z,34479.97085889571,34632.916666666664,152.9458077709569,9.11
2026-08-27T16:33:58Z,2026-08-26T16:00:00Z,v2,2026-08-26T05:53:13Z,35558.18287037037,34919.333333333336,-638.8495370370365,10.11
2026-08-27T16:33:58Z,2026-08-26T17:00:00Z,v2,2026-08-26T05:53:13Z,34479.97085889571,33871.75,-608.2208588957074,11.11
2026-08-27T16:33:58Z,2026-08-26T18:00:00Z,v2,2026-08-26T05:53:13Z,35127.84999999999,32985.583333333336,-2142.2666666666555,12.11
2026-08-27T16:33:58Z,2026-08-26T19:00:00Z,v2,2026-08-26T05:53:13Z,35127.84999999999,33365.0,-1762.8499999999913,13.11
2026-08-27T16:33:58Z,2026-08-26T20:00:00Z,v2,2026-08-26T05:53:13Z,31527.18514915694,31165.583333333332,-361.60181582360747,14.11
2026-08-27T16:33:58Z,2026-08-26T21:00:00Z,v2,2026-08-26T05:53:13Z,30264.403061224493,28947.416666666668,-1316.9863945578254,15.11
2026-08-27T16:33:58Z,2026-08-26T22:00:00Z,v1,2026-08-27T16:33:51Z,28105.59813084114,27343.083333333332,-762.5147975078071,-18.56
2026-08-27T16:33:58Z,2026-08-26T23:00:00Z,v1,2026-08-27T16:33:51Z,26149.15656565656,25925.25,-223.90656565656172,-17.56
2026-08-27T16:33:58Z,2026-08-27T00:00:00Z,v1,2026-08-27T16:33:51Z,25223.163636363635,24876.333333333332,-346.8303030303032,-16.56
2026-08-27T16:33:58Z,2026-08-27T01:00:00Z,v1,2026-08-27T16:33:51Z,24476.489130434788,24337.166666666668,-139.32246376811963,-15.56
2026-08-27T16:33:58Z,2026-08-27T02:00:00Z,v1,2026-08-27T16:33:51Z,24476.489130434788,24148.5,-327.9891304347875,-14.56
2026-08-27T16:33:58Z,2026-08-27T03:00:00Z,v1,2026-08-27T16:33:51Z,24476.489130434788,24418.666666666668,-57.82246376811963,-13.56
2026-08-27T16:33:58Z,2026-08-27T04:00:00Z,v1,2026-08-27T16:33:51Z,26356.16134751773,26403.5,47.338652482270845,-12.56
2026-08-27T16:33:58Z,2026-08-27T05:00:00Z,v1,2026-08-27T16:33:51Z,28946.71791862285,28881.833333333332,-64.88458528951742,-11.56
2026-08-27T16:33:58Z,2026-08-27T06:00:00Z,v1,2026-08-27T16:33:51Z,30318.902263374497,30380.583333333332,61.681069958834996,-10.56
2026-08-27T16:33:58Z,2026-08-27T07:00:00Z,v1,2026-08-27T16:33:51Z,32581.762605042022,32677.75,95.98739495797781,-9.56
2026-08-27T16:33:58Z,2026-08-27T08:00:00Z,v1,2026-08-27T16:33:51Z,34935.64761904763,34506.0,-429.64761904763145,-8.56
2026-08-27T16:33:58Z,2026-08-27T09:00:00Z,v1,2026-08-27T16:33:51Z,35071.06201550387,35281.166666666664,210.10465116279374,-7.56
2026-08-27T16:33:58Z,2026-08-27T10:00:00Z,v1,2026-08-27T16:33:51Z,35071.06201550387,35498.75,427.6879844961295,-6.56
2026-08-27T16:33:58Z,2026-08-27T11:00:00Z,v1,2026-08-27T16:33:51Z,34480.7638888889,36041.833333333336,1561.069444444438,-5.56
2026-08-27T16:33:58Z,2026-08-27T12:00:00Z,v1,2026-08-27T16:33:51Z,34495.03395061729,35794.833333333336,1299.7993827160462,-4.56
2026-08-27T16:33:58Z,2026-08-27T13:00:00Z,v1,2026-08-27T16:33:51Z,34457.04938271607,34632.916666666664,175.86728395059617,-3.56
2026-08-27T16:33:58Z,2026-08-27T14:00:00Z,v1,2026-08-27T16:33:51Z,34457.04938271607,34099.083333333336,-357.9660493827323,-2.56
2026-08-27T16:33:58Z,2026-08-27T15:00:00Z,v1,2026-08-27T16:33:51Z,34479.97085889569,34095.916666666664,-384.05419222902856,-1.56
2026-08-27T16:33:58Z,2026-08-26T22:00:00Z,v2,2026-08-27T16:33:56Z,27786.64636752137,27343.083333333332,-443.5630341880387,-18.57
2026-08-27T16:33:58Z,2026-08-26T23:00:00Z,v2,2026-08-27T16:33:56Z,26828.633333333324,25925.25,-903.3833333333241,-17.57
2026-08-27T16:33:58Z,2026-08-27T00:00:00Z,v2,2026-08-27T16:33:56Z,24907.125,24876.333333333332,-30.79166666666788,-16.57
2026-08-27T16:33:58Z,2026-08-27T01:00:00Z,v2,2026-08-27T16:33:56Z,24075.864583333336,24337.166666666668,261.3020833333321,-15.57
2026-08-27T16:33:58Z,2026-08-27T02:00:00Z,v2,2026-08-27T16:33:56Z,24869.268595041325,24148.5,-720.7685950413252,-14.57
2026-08-27T16:33:58Z,2026-08-27T03:00:00Z,v2,2026-08-27T16:33:56Z,24869.268595041325,24418.666666666668,-450.6019283746573,-13.57
2026-08-27T16:33:58Z,2026-08-27T04:00:00Z,v2,2026-08-27T16:33:56Z,26894.287760416657,26403.5,-490.78776041665697,-12.57
2026-08-27T16:33:58Z,2026-08-27T05:00:00Z,v2,2026-08-27T16:33:56Z,28985.313596491225,28881.833333333332,-103.4802631578932,-11.57
2026-08-27T16:33:58Z,2026-08-27T06:00:00Z,v2,2026-08-27T16:33:56Z,28907.987240829327,30380.583333333332,1472.5960925040054,-10.57
2026-08-27T16:33:58Z,2026-08-27T07:00:00Z,v2,2026-08-27T16:33:56Z,32818.97976878613,32677.75,-141.22976878612826,-9.57
2026-08-27T16:33:58Z,2026-08-27T08:00:00Z,v2,2026-08-27T16:33:56Z,34935.64761904762,34506.0,-429.6476190476169,-8.57
2026-08-27T16:33:58Z,2026-08-27T09:00:00Z,v2,2026-08-27T16:33:56Z,35183.12878787879,35281.166666666664,98.03787878787261,-7.57
2026-08-27T16:33:58Z,2026-08-27T10:00:00Z,v2,2026-08-27T16:33:56Z,35183.12878787879,35498.75,315.6212121212084,-6.57
2026-08-27T16:33:58Z,2026-08-27T11:00:00Z,v2,2026-08-27T16:33:56Z,35795.527777777774,36041.833333333336,246.30555555556202,-5.57
2026-08-27T16:33:58Z,2026-08-27T12:00:00Z,v2,2026-08-27T16:33:56Z,34108.416666666664,35794.833333333336,1686.4166666666715,-4.57
2026-08-27T16:33:58Z,2026-08-27T13:00:00Z,v2,2026-08-27T16:33:56Z,34457.04938271605,34632.916666666664,175.86728395061073,-3.57
2026-08-27T16:33:58Z,2026-08-27T14:00:00Z,v2,2026-08-27T16:33:56Z,34457.04938271605,34099.083333333336,-357.96604938271776,-2.57
2026-08-27T16:33:58Z,2026-08-27T15:00:00Z,v2,2026-08-27T16:33:56Z,34479.97085889571,34095.916666666664,-384.0541922290431,-1.57
2026-08-28T17:28:50Z,2026-08-27T16:00:00Z,v1,2026-08-27T16:33:51Z,34479.97085889569,33893.583333333336,-586.387525562357,-0.56
2026-08-28T17:28:50Z,2026-08-27T17:00:00Z,v1,2026-08-27T16:33:51Z,33798.69067796611,33138.416666666664,-660.2740112994434,0.44
2026-08-28T17:28:50Z,2026-08-27T18:00:00Z,v1,2026-08-27T16:33:51Z,32581.762605042022,32388.75,-193.0126050420222,1.44
2026-08-28T17:28:50Z,2026-08-27T19:00:00Z,v1,2026-08-27T16:33:51Z,33252.6950617284,32372.0,-880.6950617284019,2.44
2026-08-28T17:28:50Z,2026-08-27T20:00:00Z,v1,2026-08-27T16:33:51Z,31180.8153153153,30090.5,-1090.3153153152998,3.44
2026-08-28T17:28:50Z,2026-08-27T21:00:00Z,v1,2026-08-27T16:33:51Z,29352.746438746435,28113.916666666668,-1238.8297720797673,4.44
2026-08-28T17:28:50Z,2026-08-27T16:00:00Z,v2,2026-08-27T16:33:56Z,34479.97085889571,33893.583333333336,-586.3875255623716,-0.57
2026-08-28T17:28:50Z,2026-08-27T17:00:00Z,v2,2026-08-27T16:33:56Z,33575.53833333334,33138.416666666664,-437.12166666667326,0.43
2026-08-28T17:28:50Z,2026-08-27T18:00:00Z,v2,2026-08-27T16:33:56Z,32818.97976878613,32388.75,-430.22976878612826,1.43
2026-08-28T17:28:50Z,2026-08-27T19:00:00Z,v2,2026-08-27T16:33:56Z,33428.71296296297,32372.0,-1056.7129629629708,2.43
2026-08-28T17:28:50Z,2026-08-27T20:00:00Z,v2,2026-08-27T16:33:56Z,31527.18514915694,30090.5,-1436.6851491569396,3.43
2026-08-28T17:28:50Z,2026-08-27T21:00:00Z,v2,2026-08-27T16:33:56Z,28884.748796630578,28113.916666666668,-770.8321299639101,4.43
2026-08-28T17:28:50Z,2026-08-27T22:00:00Z,v1,2026-08-28T17:28:43Z,28105.59813084114,26528.833333333332,-1576.764797507807,-19.48
2026-08-28T17:28:50Z,2026-08-27T23:00:00Z,v1,2026-08-28T17:28:43Z,25923.52205882353,25039.166666666668,-884.3553921568637,-18.48
2026-08-28T17:28:50Z,2026-08-28T00:00:00Z,v1,2026-08-28T17:28:43Z,25223.163636363635,23959.5,-1263.6636363636353,-17.48
2026-08-28T17:28:50Z,2026-08-28T01:00:00Z,v1,2026-08-28T17:28:43Z,24476.489130434788,23425.666666666668,-1050.8224637681196,-16.48
2026-08-28T17:28:50Z,2026-08-28T02:00:00Z,v1,2026-08-28T17:28:43Z,24476.489130434788,23099.333333333332,-1377.1557971014554,-15.48
2026-08-28T17:28:50Z,2026-08-28T03:00:00Z,v1,2026-08-28T17:28:43Z,24476.489130434788,23392.083333333332,-1084.4057971014554,-14.48
2026-08-28T17:28:50Z,2026-08-28T04:00:00Z,v1,2026-08-28T17:28:43Z,26541.82833333334,25428.0,-1113.8283333333384,-13.48
2026-08-28T17:28:50Z,2026-08-28T05:00:00Z,v1,2026-08-28T17:28:43Z,28946.71791862285,27528.5,-1418.2179186228495,-12.48
2026-08-28T17:28:50Z,2026-08-28T06:00:00Z,v1,2026-08-28T17:28:43Z,30318.902263374497,29171.5,-1147.4022633744971,-11.48
2026-08-28T17:28:50Z,2026-08-28T07:00:00Z,v1,2026-08-28T17:28:43Z,32517.049382716046,32051.25,-465.79938271604624,-10.48
2026-08-28T17:28:50Z,2026-08-28T08:00:00Z,v1,2026-08-28T17:28:43Z,34457.04938271607,33554.583333333336,-902.4660493827323,-9.48
2026-08-28T17:28:50Z,2026-08-28T09:00:00Z,v1,2026-08-28T17:28:43Z,35071.06201550387,33954.666666666664,-1116.3953488372063,-8.48
2026-08-28T17:28:50Z,2026-08-28T10:00:00Z,v1,2026-08-28T17:28:43Z,35071.06201550387,33972.416666666664,-1098.6453488372063,-7.48
2026-08-28T17:28:50Z,2026-08-28T11:00:00Z,v1,2026-08-28T17:28:43Z,34495.03395061729,34144.666666666664,-350.3672839506253,-6.48
2026-08-28T17:28:50Z,2026-08-28T12:00:00Z,v1,2026-08-28T17:28:43Z,34495.03395061729,33952.75,-542.2839506172895,-5.48
2026-08-28T17:28:50Z,2026-08-28T13:00:00Z,v1,2026-08-28T17:28:43Z,34479.97085889569,32837.583333333336,-1642.387525562357,-4.48
2026-08-28T17:28:50Z,2026-08-28T14:00:00Z,v1,2026-08-28T17:28:43Z,33472.42821782179,32444.166666666668,-1028.261551155123,-3.48
2026-08-28T17:28:50Z,2026-08-28T15:00:00Z,v1,2026-08-28T17:28:43Z,33472.42821782179,32935.25,-537.1782178217909,-2.48
2026-08-28T17:28:50Z,2026-08-28T16:00:00Z,v1,2026-08-28T17:28:43Z,33798.69067796611,33494.25,-304.4406779661076,-1.48
2026-08-28T17:28:50Z,2026-08-27T22:00:00Z,v2,2026-08-28T17:28:47Z,27629.541666666668,26528.833333333332,-1100.7083333333358,-19.48
2026-08-28T17:28:50Z,2026-08-27T23:00:00Z,v2,2026-08-28T17:28:47Z,26226.723782771533,25039.166666666668,-1187.5571161048647,-18.48
2026-08-28T17:28:50Z,2026-08-28T00:00:00Z,v2,2026-08-28T17:28:47Z,25052.731884057972,23959.5,-1093.231884057972,-17.48
2026-08-28T17:28:50Z,2026-08-28T01:00:00Z,v2,2026-08-28T17:28:47Z,24493.09731934732,23425.666666666668,-1067.4306526806504,-16.48
2026-08-28T17:28:50Z,2026-08-28T02:00:00Z,v2,2026-08-28T17:28:47Z,24146.719444444458,23099.333333333332,-1047.3861111111255,-15.48
2026-08-28T17:28:50Z,2026-08-28T03:00:00Z,v2,2026-08-28T17:28:47Z,24493.09731934732,23392.083333333332,-1101.0139860139861,-14.48
2026-08-28T17:28:50Z,2026-08-28T04:00:00Z,v2,2026-08-28T17:28:47Z,26549.914880952387,25428.0,-1121.9148809523867,-13.48
2026-08-28T17:28:50Z,2026-08-28T05:00:00Z,v2,2026-08-28T17:28:47Z,28884.748796630578,27528.5,-1356.248796630578,-12.48
2026-08-28T17:28:50Z,2026-08-28T06:00:00Z,v2,2026-08-28T17:28:47Z,30510.97916666666,29171.5,-1339.4791666666606,-11.48
2026-08-28T17:28:50Z,2026-08-28T07:00:00Z,v2,2026-08-28T17:28:47Z,32818.97976878613,32051.25,-767.7297687861283,-10.48
2026-08-28T17:28:50Z,2026-08-28T08:00:00Z,v2,2026-08-28T17:28:47Z,34457.04938271605,33554.583333333336,-902.4660493827178,-9.48
2026-08-28T17:28:50Z,2026-08-28T09:00:00Z,v2,2026-08-28T17:28:47Z,35183.12878787879,33954.666666666664,-1228.4621212121274,-8.48
2026-08-28T17:28:50Z,2026-08-28T10:00:00Z,v2,2026-08-28T17:28:47Z,35183.12878787879,33972.416666666664,-1210.7121212121274,-7.48
2026-08-28T17:28:50Z,2026-08-28T11:00:00Z,v2,2026-08-28T17:28:47Z,34108.416666666664,34144.666666666664,36.25,-6.48
2026-08-28T17:28:50Z,2026-08-28T12:00:00Z,v2,2026-08-28T17:28:47Z,34108.416666666664,33952.75,-155.66666666666424,-5.48
2026-08-28T17:28:50Z,2026-08-28T13:00:00Z,v2,2026-08-28T17:28:47Z,34479.97085889571,32837.583333333336,-1642.3875255623716,-4.48
2026-08-28T17:28:50Z,2026-08-28T14:00:00Z,v2,2026-08-28T17:28:47Z,33575.53833333334,32444.166666666668,-1131.3716666666696,-3.48
2026-08-28T17:28:50Z,2026-08-28T15:00:00Z,v2,2026-08-28T17:28:47Z,33575.53833333334,32935.25,-640.2883333333375,-2.48
2026-08-28T17:28:50Z,2026-08-28T16:00:00Z,v2,2026-08-28T17:28:47Z,33575.53833333334,33494.25,-81.2883333333375,-1.48
2026-08-29T07:46:06Z,2026-08-28T17:00:00Z,v1,2026-08-28T17:28:43Z,32788.51652298852,32959.416666666664,170.9001436781473,-0.48
2026-08-29T07:46:06Z,2026-08-28T18:00:00Z,v1,2026-08-28T17:28:43Z,32152.11077235773,31365.0,-787.1107723577297,0.52
2026-08-29T07:46:06Z,2026-08-28T19:00:00Z,v1,2026-08-28T17:28:43Z,32152.11077235773,31120.666666666668,-1031.4441056910618,1.52
2026-08-29T07:46:06Z,2026-08-28T20:00:00Z,v1,2026-08-28T17:28:43Z,30700.85344827585,28903.916666666668,-1796.9367816091835,2.52
2026-08-29T07:46:06Z,2026-08-28T21:00:00Z,v1,2026-08-28T17:28:43Z,27961.12994350282,26907.5,-1053.6299435028195,3.52
2026-08-29T07:46:06Z,2026-08-28T17:00:00Z,v2,2026-08-28T17:28:47Z,32818.97976878613,32959.416666666664,140.43689788053598,-0.48
2026-08-29T07:46:06Z,2026-08-28T18:00:00Z,v2,2026-08-28T17:28:47Z,32353.221171171164,31365.0,-988.2211711711643,0.52
2026-08-29T07:46:06Z,2026-08-28T19:00:00Z,v2,2026-08-28T17:28:47Z,32353.221171171164,31120.666666666668,-1232.5545045044964,1.52
2026-08-29T07:46:06Z,2026-08-28T20:00:00Z,v2,2026-08-28T17:28:47Z,30092.47291666667,28903.916666666668,-1188.5562500000015,2.52
2026-08-29T07:46:06Z,2026-08-28T21:00:00Z,v2,2026-08-28T17:28:47Z,28559.421768707503,26907.5,-1651.9217687075034,3.52
2026-08-29T07:46:06Z,2026-08-28T22:00:00Z,v1,2026-08-29T07:46:01Z,25336.650537634407,25582.0,245.34946236559335,-9.77
2026-08-29T07:46:06Z,2026-08-28T23:00:00Z,v1,2026-08-29T07:46:01Z,23650.82291666667,24176.25,525.4270833333285,-8.77
2026-08-29T07:46:06Z,2026-08-29T00:00:00Z,v1,2026-08-29T07:46:01Z,22497.75600000001,23052.833333333332,555.0773333333236,-7.77
2026-08-29T07:46:06Z,2026-08-29T01:00:00Z,v1,2026-08-29T07:46:01Z,22497.75600000001,22405.666666666668,-92.08933333334062,-6.77
2026-08-29T07:46:06Z,2026-08-29T02:00:00Z,v1,2026-08-29T07:46:01Z,22240.300000000007,21922.083333333332,-318.2166666666744,-5.77
2026-08-29T07:46:06Z,2026-08-29T03:00:00Z,v1,2026-08-29T07:46:01Z,21811.01388888889,21614.666666666668,-196.34722222222263,-4.77
2026-08-29T07:46:06Z,2026-08-29T04:00:00Z,v1,2026-08-29T07:46:01Z,22883.26923076923,22033.5,-849.7692307692305,-3.77
2026-08-29T07:46:06Z,2026-08-29T05:00:00Z,v1,2026-08-29T07:46:01Z,22551.476388888892,22715.333333333332,163.85694444444016,-2.77
2026-08-29T07:46:06Z,2026-08-29T06:00:00Z,v1,2026-08-29T07:46:01Z,23349.0,24063.0,714.0,-1.77
2026-08-29T07:46:06Z,2026-08-28T22:00:00Z,v2,2026-08-29T07:46:05Z,25204.27824858758,25582.0,377.7217514124204,-9.77
2026-08-29T07:46:06Z,2026-08-28T23:00:00Z,v2,2026-08-29T07:46:05Z,23191.06730769231,24176.25,985.1826923076915,-8.77
2026-08-29T07:46:06Z,2026-08-29T00:00:00Z,v2,2026-08-29T07:46:05Z,23408.758620689652,23052.833333333332,-355.92528735632004,-7.77
2026-08-29T07:46:06Z,2026-08-29T01:00:00Z,v2,2026-08-29T07:46:05Z,22281.35784313725,22405.666666666668,124.30882352941626,-6.77
2026-08-29T07:46:06Z,2026-08-29T02:00:00Z,v2,2026-08-29T07:46:05Z,22551.346491228065,21922.083333333332,-629.263157894733,-5.77
2026-08-29T07:46:06Z,2026-08-29T03:00:00Z,v2,2026-08-29T07:46:05Z,22042.25716845878,21614.666666666668,-427.59050179211044,-4.77
2026-08-29T07:46:06Z,2026-08-29T04:00:00Z,v2,2026-08-29T07:46:05Z,22595.793071161046,22033.5,-562.2930711610461,-3.77
2026-08-29T07:46:06Z,2026-08-29T05:00:00Z,v2,2026-08-29T07:46:05Z,23505.198611111107,22715.333333333332,-789.8652777777752,-2.77
2026-08-29T07:46:06Z,2026-08-29T06:00:00Z,v2,2026-08-29T07:46:05Z,24933.70202020201,24063.0,-870.7020202020103,-1.77
2026-08-30T06:46:21Z,2026-08-29T07:00:00Z,v1,2026-08-29T07:46:01Z,26020.466666666667,26859.75,839.2833333333328,-0.77
2026-08-30T06:46:21Z,2026-08-29T08:00:00Z,v1,2026-08-29T07:46:01Z,28002.186708860758,28827.75,825.5632911392422,0.23
2026-08-30T06:46:21Z,2026-08-29T09:00:00Z,v1,2026-08-29T07:46:01Z,28002.186708860758,29360.833333333332,1358.6466244725743,1.23
2026-08-30T06:46:21Z,2026-08-29T10:00:00Z,v1,2026-08-29T07:46:01Z,28002.186708860758,29422.75,1420.5632911392422,2.23
