fecha_emision,horizonte,valor_predicho,ancla_ultimo_dia_real,modelo
2026-08-30T06:46:16Z,2026-08-30T05:00:00Z,19939.889730639727,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T06:00:00Z,21485.003144654085,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T07:00:00Z,23884.083333333332,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T08:00:00Z,24419.972222222226,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T09:00:00Z,25639.977207977194,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T10:00:00Z,25639.977207977194,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T11:00:00Z,26454.94746376811,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T12:00:00Z,26454.94746376811,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T13:00:00Z,25639.977207977194,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T14:00:00Z,25639.977207977194,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T15:00:00Z,26454.94746376811,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T16:00:00Z,27541.666666666664,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T17:00:00Z,29291.55859375,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T18:00:00Z,27236.746212121216,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T19:00:00Z,28214.896103896117,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T20:00:00Z,28214.896103896117,2026-08-29,v1
2026-08-30T06:46:16Z,2026-08-30T21:00:00Z,25197.136363636364,2026-08-29,v1
2026-08-30T06:46:19Z,2026-08-29T22:00:00Z,25204.27824858758,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-29T23:00:00Z,23408.758620689652,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T00:00:00Z,22315.10714285714,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T01:00:00Z,21268.941840277777,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T02:00:00Z,21268.941840277777,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T03:00:00Z,20591.033549783544,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T04:00:00Z,21268.941840277777,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T05:00:00Z,21268.941840277777,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T06:00:00Z,22042.25716845878,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T07:00:00Z,23756.904530744334,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T08:00:00Z,25822.38194444445,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T09:00:00Z,26410.86827956989,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T10:00:00Z,26410.86827956989,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T11:00:00Z,26410.86827956989,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T12:00:00Z,25387.95,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T13:00:00Z,26410.86827956989,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T14:00:00Z,26410.86827956989,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T15:00:00Z,25387.95,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T16:00:00Z,28605.538888888885,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T17:00:00Z,30302.8,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T18:00:00Z,28617.291666666664,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T19:00:00Z,27808.75694444444,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T20:00:00Z,26547.45878136201,2026-08-29,v2
2026-08-30T06:46:19Z,2026-08-30T21:00:00Z,25934.38505747126,2026-08-29,v2
2026-08-31T07:04:52Z,2026-08-30T22:00:00Z,24752.93954248366,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-30T23:00:00Z,23136.737719298242,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T00:00:00Z,22002.289825046042,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T01:00:00Z,21528.2072072072,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T02:00:00Z,21528.2072072072,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T03:00:00Z,21528.2072072072,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T04:00:00Z,24288.892473118274,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T05:00:00Z,27077.20222222222,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T06:00:00Z,28418.474999999995,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T07:00:00Z,30035.622126436723,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T08:00:00Z,28483.970175438582,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T09:00:00Z,28105.59813084114,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T10:00:00Z,28508.70101781169,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T11:00:00Z,28946.71791862285,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T12:00:00Z,29120.272247360506,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T13:00:00Z,28508.70101781169,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T14:00:00Z,28105.59813084114,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T15:00:00Z,28666.151851851853,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T16:00:00Z,30054.479865771806,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T17:00:00Z,30054.479865771806,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T18:00:00Z,32020.939393939396,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T19:00:00Z,29352.746438746435,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T20:00:00Z,27961.12994350282,2026-08-30,v1
2026-08-31T07:04:52Z,2026-08-31T21:00:00Z,26776.06884057971,2026-08-30,v1
2026-08-31T07:04:56Z,2026-08-30T22:00:00Z,25672.690476190473,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-30T23:00:00Z,23445.65110529379,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T00:00:00Z,22842.164492753618,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T01:00:00Z,22083.97068798449,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T02:00:00Z,22083.97068798449,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T03:00:00Z,22083.97068798449,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T04:00:00Z,23211.6311728395,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T05:00:00Z,27093.92976190476,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T06:00:00Z,29200.96929824563,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T07:00:00Z,28907.987240829327,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T08:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T09:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T10:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T11:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T12:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T13:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T14:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T15:00:00Z,30309.606060606053,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T16:00:00Z,30821.65,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T17:00:00Z,30821.65,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T18:00:00Z,31278.5746031746,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T19:00:00Z,30308.94013409961,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T20:00:00Z,30264.403061224493,2026-08-30,v2
2026-08-31T07:04:56Z,2026-08-31T21:00:00Z,28423.777388369686,2026-08-30,v2
2026-09-01T06:16:53Z,2026-08-31T22:00:00Z,24830.86,2026-08-31,v1
2026-09-01T06:16:53Z,2026-08-31T23:00:00Z,23136.737719298242,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T00:00:00Z,22612.067762399074,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T01:00:00Z,22002.289825046042,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T02:00:00Z,22002.289825046042,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T03:00:00Z,22002.289825046042,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T04:00:00Z,24476.489130434788,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T05:00:00Z,27386.489583333332,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T06:00:00Z,29272.563291139246,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T07:00:00Z,32517.049382716046,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T08:00:00Z,34457.04938271607,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T09:00:00Z,35071.06201550387,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T10:00:00Z,35071.06201550387,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T11:00:00Z,36656.29761904762,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T12:00:00Z,36656.29761904762,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T13:00:00Z,34480.7638888889,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T14:00:00Z,34480.7638888889,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T15:00:00Z,36155.6,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T16:00:00Z,36656.29761904762,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T17:00:00Z,35327.68869731801,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T18:00:00Z,33472.42821782179,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T19:00:00Z,33472.42821782179,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T20:00:00Z,31180.8153153153,2026-08-31,v1
2026-09-01T06:16:53Z,2026-09-01T21:00:00Z,29087.38333333334,2026-08-31,v1
2026-09-01T06:16:57Z,2026-08-31T22:00:00Z,24075.864583333336,2026-08-31,v2
2026-09-01T06:16:57Z,2026-08-31T23:00:00Z,23784.516666666666,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T00:00:00Z,23445.65110529379,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T01:00:00Z,22842.164492753618,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T02:00:00Z,22842.164492753618,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T03:00:00Z,23445.65110529379,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T04:00:00Z,24869.268595041325,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T05:00:00Z,27921.858757062146,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T06:00:00Z,29476.237268518515,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T07:00:00Z,32818.97976878613,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T08:00:00Z,34457.04938271605,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T09:00:00Z,35183.12878787879,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T10:00:00Z,35183.12878787879,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T11:00:00Z,37370.200000000004,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T12:00:00Z,37370.200000000004,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T13:00:00Z,35795.527777777774,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T14:00:00Z,35795.527777777774,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T15:00:00Z,36125.772569444445,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T16:00:00Z,36125.772569444445,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T17:00:00Z,35558.18287037037,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T18:00:00Z,33575.53833333334,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T19:00:00Z,33575.53833333334,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T20:00:00Z,31527.18514915694,2026-08-31,v2
2026-09-01T06:16:57Z,2026-09-01T21:00:00Z,29202.880847953216,2026-08-31,v2
2026-09-02T05:54:07Z,2026-09-01T22:00:00Z,27477.171568627444,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-01T23:00:00Z,25923.52205882353,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T00:00:00Z,24837.40942028986,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T01:00:00Z,24476.489130434788,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T02:00:00Z,24476.489130434788,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T03:00:00Z,24578.50940860216,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T04:00:00Z,27213.82575757576,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T05:00:00Z,29272.563291139246,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T06:00:00Z,31484.805925925928,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T07:00:00Z,34457.04938271607,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T08:00:00Z,36155.6,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T09:00:00Z,36783.18981481481,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T10:00:00Z,38350.6,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T11:00:00Z,37834.73148148148,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T12:00:00Z,38861.1,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T13:00:00Z,37499.822916666664,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T14:00:00Z,36783.18981481481,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T15:00:00Z,36783.18981481481,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T16:00:00Z,36783.18981481481,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T17:00:00Z,36130.805555555555,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T18:00:00Z,35006.857142857145,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T19:00:00Z,34479.97085889569,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T20:00:00Z,32666.35087719299,2026-09-01,v1
2026-09-02T05:54:07Z,2026-09-02T21:00:00Z,30711.16666666667,2026-09-01,v1
